,,,Total Deaths,,,,,
,,,Dairy,,,Non Dairy,,
,,,24 to 30,Over 30,Under 24,24 to 30,Over 30,Under 24
Wales,2008,1,747,117,533,1872,102,1279
,,2,564,162,571,1901,85,1375
,,3,410,108,462,1867,66,1160
,,4,467,141,538,2481,49,1606
,,5,418,68,486,2329,38,1386
,,6,259,96,543,1995,78,1501
,,7,324,173,526,1820,186,990
,,8,431,135,559,1689,226,984
,,9,439,714,587,2069,376,1162
,,10,442,468,425,2026,441,1086
,,11,489,336,436,1636,412,1001
,,12,665,403,484,1701,380,1249
,,,,,,,,
,,,under 30,over 30,totals,,,
,2008,1,4431,219,4650,,,
,,2,4411,247,4658,,,
,,3,3899,174,4073,,,
,,4,5092,190,5282,,,
,,5,4619,106,4725,,,
,,6,4298,174,4472,,,
,,7,3660,359,4019,,,
,,8,3663,361,4024,,,
,,9,4257,1090,5347,,,
,,10,3979,909,4888,,,
,,11,3562,748,4310,,,
,,12,4099,783,4882,,,
