,,,Total Deaths,,,,,
,,,Dairy,,,Non Dairy,,
,,,24 to 30,Over 30,Under 24,24 to 30,Over 30,Under 24
Wales,2006,1,782,260,717,2736,288,1951
,,2,772,360,779,2737,360,2260
,,3,789,260,896,2875,209,2531
,,4,518,12,529,2334,4,1529
,,5,555,33,728,2799,5,1762
,,6,481,19,987,2376,4,1702
,,7,457,26,764,2498,13,1828
,,8,392,20,619,1495,14,748
,,9,472,58,559,1651,27,880
,,10,459,55,564,1364,34,582
,,11,838,78,846,2271,33,1182
,,12,764,77,538,1817,21,1047
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,under 30,over 30,totals,,,
,2006,1,6186,548,6734,,,
,,2,6548,720,7268,,,
,,3,7091,469,7560,,,
,,4,4910,16,4926,,,
,,5,5844,38,5882,,,
,,6,5546,23,5569,,,
,,7,5547,39,5586,,,
,,8,3254,34,3288,,,
,,9,3562,85,3647,,,
,,10,2969,89,3058,,,
,,11,5137,111,5248,,,
,,12,4166,98,4264,,,
